"filename", "language", "json", "Ignore", "comment", "blank", "total"
"/mnt/c/Users/r3dux/Repositories/project-nexum/.prettierignore", "Ignore", 0, -11, -1, -2, -14
"/mnt/c/Users/r3dux/Repositories/project-nexum/.prettierrc", "json", -9, 0, 0, -1, -10
"Total", "-", -9, -11, -1, -3, -24
